PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
3,"Jānis Kušķis",3,21,3,173,"",9,12,5,155
4,"Raimonds Bitenieks",5,20,2,173,"",9,12,5,155
5,"Andris Priediņš",2,15,2,168,"",9,12,5,155
6,"Mārtiņš Kālis",6,14,1,168,"",9,12,5,155
7,"Kārlis Skalbe",7,15,2,168,"",9,12,5,155
8,"Aigars Prūsis",10,14,1,168,"",9,12,5,155
9,"Edgars Dambītis",14,12,1,166,"",9,12,5,155
10,"Modris Ozoliņš",13,10,1,164,"",9,12,5,155
11,"Aldis Viesturs",11,9,1,163,"",9,12,5,155
12,"Arvo Karelsons",8,9,2,162,"",9,12,5,155
13,"Normunds Krafts",12,8,1,162,"",9,12,5,155
14,"Ainars Tučins",15,8,2,161,"",9,12,5,155
15,"Vilhelms Klincāns",9,7,3,159,"",9,12,5,155
1,"Māris Gulbis",2,849,121,3309,"",9,13,1,2581
2,"Artis Gulbis",1,359,101,2839,"",9,13,1,2581
3,"Baiba Pelse",5,207,78,2710,"",9,13,1,2581
4,"Visvaldis Puķīte",7,159,76,2664,"",9,13,1,2581
5,"Jānis Grasis",17,121,60,2642,"",9,13,1,2581
6,"Mārīte Teivāne",32,127,68,2640,"",9,13,1,2581
7,"Juris Jansons",4,108,51,2638,"",9,13,1,2581
8,"Velga Bražņevica",3,138,85,2634,"",9,13,1,2581
9,"Guntis Akmeņkalns",6,103,57,2627,"",9,13,1,2581
10,"Kristaps Bergmanis",9,95,64,2612,"",9,13,1,2581
11,"Gints Karlsons",10,90,67,2604,"",9,13,1,2581
12,"Jānis Neimanis",13,82,60,2603,"",9,13,1,2581
13,"Anta Vīgante",15,74,58,2597,"",9,13,1,2581
14,"Juris Eglītis",28,73,58,2596,"",9,13,1,2581
15,"Mārtiņš Oliņš",29,70,56,2595,"",9,13,1,2581
16,"Edīte Stradiņa",24,59,52,2588,"",9,13,1,2581
17,"Sandra Pūce",25,64,57,2588,"",9,13,1,2581
18,"Aivars Graikstis",12,63,57,2587,"",9,13,1,2581
19,"Ineta Grīnfelde",21,61,55,2587,"",9,13,1,2581
20,"Gatis Īlens",26,62,56,2587,"",9,13,1,2581
21,"Tālis Laizāns",8,78,73,2586,"",9,13,1,2581
22,"Aelita Veipa",11,71,67,2585,"",9,13,1,2581
23,"Jānis Knipšis",18,58,58,2581,"",9,13,1,2581
24,"Mārtiņš Granāts",20,52,54,2579,"",9,13,1,2581
25,"Dace Zabiņako",31,62,69,2574,"",9,13,1,2581
26,"Vladislavs Naudušēvics",19,65,73,2573,"",9,13,1,2581
27,"Arvīds Kalme",27,52,61,2572,"",9,13,1,2581
28,"Matīss Arnicāns",16,48,61,2568,"",9,13,1,2581
29,"Zintis Mūrnieks",14,44,59,2566,"",9,13,1,2581
30,"Irēna Škutāne",30,46,62,2565,"",9,13,1,2581
31,"Raimonds Seņko",22,47,65,2563,"",9,13,1,2581
32,"Jeļena Kozlovska",23,44,86,2539,"",9,13,1,2581
1,"Māris Gulbis",1,1515,118,5174,"",9,13,2,3777
2,"Baiba Pelse",5,256,108,3925,"",9,13,2,3777
3,"Kristaps Bergmanis",2,177,89,3865,"",9,13,2,3777
4,"Guntis Akmeņkalns",3,157,97,3837,"",9,13,2,3777
5,"Visvaldis Puķīte",8,160,105,3832,"",9,13,2,3777
6,"Sandra Pilskalne",9,148,94,3831,"",9,13,2,3777
7,"Pēteris Pētersons",25,132,85,3824,"",9,13,2,3777
8,"Jānis Grasis",10,134,93,3818,"",9,13,2,3777
9,"Ilze Kuduliņa",7,137,100,3814,"",9,13,2,3777
10,"Tālis Laizāns",11,130,96,3811,"",9,13,2,3777
11,"Juris Jansons",13,119,89,3807,"",9,13,2,3777
12,"Mārtiņš Oliņš",27,113,84,3806,"",9,13,2,3777
13,"Gints Karlsons",4,123,97,3803,"",9,13,2,3777
14,"Sandra Pūce",15,111,91,3797,"",9,13,2,3777
15,"Pēteris Salkazanovs",29,138,120,3795,"",9,13,2,3777
16,"Aivars Graikstis",14,115,101,3791,"",9,13,2,3777
17,"Juris Eglītis",28,91,82,3786,"",9,13,2,3777
18,"Jānis Neimanis",12,100,95,3782,"",9,13,2,3777
19,"Aelita Veipa",6,109,105,3781,"",9,13,2,3777
20,"Edīte Stradiņa",26,89,86,3780,"",9,13,2,3777
21,"Anta Vīgante",22,88,94,3771,"",9,13,2,3777
22,"Matīss Arnicāns",17,83,90,3770,"",9,13,2,3777
23,"Gatis Īlens",21,82,90,3769,"",9,13,2,3777
24,"Vladislavs Naudušēvics",19,89,102,3764,"",9,13,2,3777
25,"Aldis Gēcis",16,72,90,3759,"",9,13,2,3777
26,"Arvīds Kalme",20,73,92,3758,"",9,13,2,3777
27,"Ineta Grīnfelde",23,72,92,3757,"",9,13,2,3777
28,"Juris Šūtelis",18,70,92,3755,"",9,13,2,3777
29,"Ivars-Otomars Celmiņš",24,71,97,3751,"",9,13,2,3777
1,"Māris Gulbis",2,356,94,1517,"",9,13,3,1255
2,"Juris Viļums",1,268,76,1447,"",9,13,3,1255
3,"Arvīds Soldāns",17,185,49,1391,"",9,13,3,1255
4,"Guntis Rasims",18,120,84,1291,"",9,13,3,1255
5,"Jānis Grasis",3,76,88,1243,"",9,13,3,1255
6,"Harijs Bernāns",15,64,78,1241,"",9,13,3,1255
7,"Artis Gulbis",9,69,84,1240,"",9,13,3,1255
8,"Santa Ancāne",7,59,85,1229,"",9,13,3,1255
9,"Velga Bražņevica",10,49,87,1217,"",9,13,3,1255
10,"Baiba Pelse",5,58,99,1214,"",9,13,3,1255
11,"Tālis Laizāns",12,35,78,1212,"",9,13,3,1255
12,"Visvaldis Puķīte",6,48,92,1211,"",9,13,3,1255
13,"Guntis Akmeņkalns",19,37,82,1210,"",9,13,3,1255
14,"Mārīte Teivāne",16,46,93,1208,"",9,13,3,1255
15,"Gints Karlsons",8,36,86,1205,"",9,13,3,1255
16,"Juris Jansons",4,38,89,1204,"",9,13,3,1255
17,"Lidija Ugaine",13,32,87,1200,"",9,13,3,1255
18,"Jānis Neimanis",11,33,91,1197,"",9,13,3,1255
19,"Vladislavs Naudušēvics",14,27,87,1195,"",9,13,3,1255
1,"Māris Gulbis",3,730,46,2570,"",9,13,4,1886
2,"Jānis Neimanis",1,339,44,2181,"",9,13,4,1886
3,"Artis Gulbis",2,210,39,2057,"",9,13,4,1886
4,"Baiba Pelse",5,154,48,1992,"",9,13,4,1886
5,"Visvaldis Puķīte",6,109,51,1944,"",9,13,4,1886
6,"Mārtiņš Bērziņš",12,102,50,1938,"",9,13,4,1886
7,"Mārīte Teivāne",11,97,52,1931,"",9,13,4,1886
8,"Uldis Vizbulis",10,91,50,1927,"",9,13,4,1886
9,"Andris Razma",4,92,54,1924,"",9,13,4,1886
10,"Juris Eglītis",9,75,45,1916,"",9,13,4,1886
11,"Gints Karlsons",15,70,44,1912,"",9,13,4,1886
12,"Juris Jansons",17,63,39,1910,"",9,13,4,1886
13,"Elita Tisjaka",7,82,61,1907,"",9,13,4,1886
14,"Ilze Kuduliņa",13,66,46,1906,"",9,13,4,1886
15,"Guntis Akmeņkalns",8,62,44,1904,"",9,13,4,1886
16,"Velga Bražņevica",16,83,66,1903,"",9,13,4,1886
17,"Andrejs Ivļijevs",14,70,79,1877,"",9,13,4,1886
1,"Māris Gulbis",2,792,60,2738,"",9,13,5,2006
2,"Irēna Škutāne",1,224,59,2171,"",9,13,5,2006
3,"Baiba Pelse",5,168,62,2112,"",9,13,5,2006
4,"Pēteris Salkazanovs",3,169,94,2081,"",9,13,5,2006
5,"Guntis Akmeņkalns",7,101,44,2063,"",9,13,5,2006
6,"Mārīte Teivāne",4,109,62,2053,"",9,13,5,2006
7,"Jānis Grasis",9,93,49,2050,"",9,13,5,2006
8,"Visvaldis Puķīte",18,98,54,2050,"",9,13,5,2006
9,"Raivo Čaps",17,85,54,2037,"",9,13,5,2006
10,"Kristaps Bergmanis",8,82,53,2035,"",9,13,5,2006
11,"Jānis Neimanis",11,83,54,2035,"",9,13,5,2006
12,"Jānis Krūmiņš",16,77,52,2031,"",9,13,5,2006
13,"Aivars Graikstis",12,71,52,2025,"",9,13,5,2006
14,"Juris Eglītis",13,69,51,2024,"",9,13,5,2006
15,"Gints Karlsons",6,67,54,2019,"",9,13,5,2006
16,"Uldis Pēpulis",15,61,49,2018,"",9,13,5,2006
17,"Zintis Mūrnieks",14,63,52,2017,"",9,13,5,2006
18,"Igors Orlovs",10,67,70,2003,"",9,13,5,2006
1,"Aigars Kalvītis",1,14708,926,49595,"ievēlēts Vidzemes apgabalā",9,14,1,35813
2,"Artis Pabriks",2,7520,892,42441,"ievēlēts Vidzemes apgabalā",9,14,1,35813
3,"Helēna Demakova",8,6710,1613,40910,"ievēlēta Vidzemes apgabalā",9,14,1,35813
4,"Gundars Bērziņš",7,5430,1578,39665,"ievēlēts Vidzemes apgabalā",9,14,1,35813
5,"Aigars Štokenbergs",6,4413,681,39545,"ievēlēts Vidzemes apgabalā",9,14,1,35813
6,"Raimonds Pauls",3,5215,2562,38466,"ievēlēts Vidzemes apgabalā",9,14,1,35813
7,"Mareks Segliņš",9,3652,1489,37976,ievēlēts,9,14,1,35813
8,"Oskars Spurdziņš",12,2379,724,37468,ievēlēts,9,14,1,35813
9,"Vineta Muižniece",5,2599,1091,37321,ievēlēta,9,14,1,35813
10,"Juris Dalbiņš",31,2322,953,37182,ievēlēts,9,14,1,35813
11,"Dzintars Ābiķis",10,2584,1227,37170,"ievēlēts Zemgales apgabalā",9,14,1,35813
12,"Atis Slakteris",11,3371,2035,37149,"ievēlēts Zemgales apgabalā",9,14,1,35813
13,"Jānis Lagzdiņš",19,2210,1083,36940,"ievēlēts Kurzemes apgabalā",9,14,1,35813
14,"Māris Kučinskis",15,1681,893,36601,"ievēlēts Vidzemes apgabalā",9,14,1,35813
15,"Vaira Paegle",4,2220,1528,36505,"",9,14,1,35813
16,"Valdis Ģīlis",13,1133,1058,35888,"",9,14,1,35813
17,"Aris Lācis",22,834,960,35687,"",9,14,1,35813
18,"Kārlis Leiškalns",16,2250,2401,35662,"",9,14,1,35813
19,"Žanete Vasaraudze",17,759,1045,35527,"",9,14,1,35813
20,"Baiba Rozentāle",20,833,1153,35493,"",9,14,1,35813
21,"Rinalds Muciņš",21,818,1145,35486,"",9,14,1,35813
22,"Ilze Stobova",24,714,1092,35435,"",9,14,1,35813
23,"Toms Norde",25,605,1012,35406,"",9,14,1,35813
24,"Anta Rugāte",32,1704,2171,35346,"ievēlēta Latgales apgabalā",9,14,1,35813
25,"Sanita Pavļuta-Deslande",23,591,1157,35247,"",9,14,1,35813
26,"Jānis Liniņš",28,348,982,35179,"",9,14,1,35813
27,"Nils Grasis",26,376,1021,35168,"",9,14,1,35813
28,"Valdis Ulmanis",30,381,1027,35167,"",9,14,1,35813
29,"Leons Astra",29,336,1016,35133,"",9,14,1,35813
30,"Aigars Ķimenis",18,328,1046,35095,"",9,14,1,35813
31,"Dainis Markus",27,356,1312,34857,"",9,14,1,35813
32,"Mihails Pietkevičs",14,487,2217,34083,"",9,14,1,35813
1,"Aigars Kalvītis",1,25113,1245,85637,ievēlēts,9,14,2,61769
2,"Artis Pabriks",3,11117,1142,71744,ievēlēts,9,14,2,61769
3,"Helēna Demakova",9,9842,2044,69567,ievēlēta,9,14,2,61769
4,"Raimonds Pauls",2,9431,3155,68045,ievēlēts,9,14,2,61769
5,"Gundars Bērziņš",8,7691,1839,67621,ievēlēts,9,14,2,61769
6,"Aigars Štokenbergs",10,5553,1116,66206,ievēlēts,9,14,2,61769
7,"Māris Kučinskis",4,5579,1256,66092,ievēlēts,9,14,2,61769
8,"Vents Armands Krauklis",6,5735,1435,66069,ievēlēts,9,14,2,61769
9,"Oskars Spurdziņš",7,5078,1094,65753,"ievēlēts Rīgas apgabalā",9,14,2,61769
10,"Juris Dalbiņš",5,4387,1361,64795,"ievēlēts Rīgas apgabalā",9,14,2,61769
11,"Mareks Segliņš",24,4873,1941,64701,"ievēlēts Rīgas apgabalā",9,14,2,61769
12,"Atis Slakteris",29,5629,2908,64490,"ievēlēts Zemgales apgabalā",9,14,2,61769
13,"Dzintars Ābiķis",28,3696,1950,63515,"ievēlēts Zemgales apgabalā",9,14,2,61769
14,"Vineta Muižniece",20,3200,1591,63378,"ievēlēta Rīgas apgabalā",9,14,2,61769
15,"Jānis Lagzdiņš",25,3008,1477,63300,"ievēlēts Kurzemes apgabalā",9,14,2,61769
16,"Kārlis Leiškalns",11,3840,3236,62373,"",9,14,2,61769
17,"Vaira Paegle",13,2686,2133,62322,"",9,14,2,61769
18,"Anta Rugāte",16,2603,2850,61522,"ievēlēta Latgales apgabalā",9,14,2,61769
19,"Jānis Porietis",12,1190,1477,61482,"",9,14,2,61769
20,"Māris Krastiņš",21,1029,1360,61438,"",9,14,2,61769
21,"Ziedonis Rubezis",22,1164,1524,61409,"",9,14,2,61769
22,"Vija Puzule",27,1177,1641,61305,"",9,14,2,61769
23,"Edmunds Rudzītis",26,1023,1511,61281,"",9,14,2,61769
24,"Andris Millers",19,1018,1528,61259,"",9,14,2,61769
25,"Guntis Gūtmanis",14,864,1402,61231,"",9,14,2,61769
26,"Ģirts Birziņš",23,901,1452,61218,"",9,14,2,61769
27,"Guntars Paeglis",18,827,1423,61173,"",9,14,2,61769
28,"Mārtiņš Cimermanis",15,828,1489,61108,"",9,14,2,61769
29,"Vilnis Grīviņš",17,823,1524,61068,"",9,14,2,61769
1,"Aigars Kalvītis",2,7005,616,25233,"ievēlēts Vidzemes apgabalā",9,14,3,18844
2,"Raimonds Pauls",1,3263,1283,20824,"ievēlēts Vidzemes apgabalā",9,14,3,18844
3,"Gundars Bērziņš",3,2511,890,20465,"ievēlēts Vidzemes apgabalā",9,14,3,18844
4,"Artis Pabriks",9,2090,782,20152,"ievēlēts Vidzemes apgabalā",9,14,3,18844
5,"Anta Rugāte",5,2542,1285,20101,ievēlēta,9,14,3,18844
6,"Jānis Eglītis",15,1982,855,19971,ievēlēts,9,14,3,18844
7,"Jānis Klaužs",8,1952,1050,19746,ievēlēts,9,14,3,18844
8,"Helēna Demakova",19,1762,899,19707,"ievēlēta Vidzemes apgabalā",9,14,3,18844
9,"Monvīds Švarcs",10,1613,907,19550,"",9,14,3,18844
10,"Jāzeps Šņepsts",6,1913,1254,19503,"",9,14,3,18844
11,"Elita Šņepste",11,1749,1150,19443,"",9,14,3,18844
12,"Atis Slakteris",7,1561,1056,19349,"ievēlēts Zemgales apgabalā",9,14,3,18844
13,"Oskars Spurdziņš",4,1110,871,19083,"ievēlēts Rīgas apgabalā",9,14,3,18844
14,"Juris Dalbiņš",12,972,894,18922,"ievēlēts Rīgas apgabalā",9,14,3,18844
15,"Māris Kučinskis",18,876,898,18822,"ievēlēts Vidzemes apgabalā",9,14,3,18844
16,"Arvīds Kucins",13,870,1024,18690,"",9,14,3,18844
17,"Maruta Castrova",16,887,1084,18647,"",9,14,3,18844
18,"Anatolijs Stjade",17,740,1010,18574,"",9,14,3,18844
19,"Mečislavs Lukša",14,534,1119,18259,"",9,14,3,18844
1,"Aigars Kalvītis",1,13540,808,44028,"ievēlēts Vidzemes apgabalā",9,14,4,31296
2,"Artis Pabriks",4,5244,896,35644,"ievēlēts Vidzemes apgabalā",9,14,4,31296
3,"Helēna Demakova",3,5466,1253,35509,"ievēlēta Vidzemes apgabalā",9,14,4,31296
4,"Raimonds Pauls",2,5098,2033,34361,"ievēlēts Vidzemes apgabalā",9,14,4,31296
5,"Jānis Lagzdiņš",5,4026,1131,34191,ievēlēts,9,14,4,31296
6,"Gundars Bērziņš",17,4129,1283,34142,"ievēlēts Vidzemes apgabalā",9,14,4,31296
7,"Mareks Segliņš",7,3703,1287,33712,"ievēlēts Rīgas apgabalā",9,14,4,31296
8,"Aigars Štokenbergs",16,3366,974,33688,"ievēlēts Vidzemes apgabalā",9,14,4,31296
9,"Atis Slakteris",12,3059,1908,32447,"ievēlēts Zemgales apgabalā",9,14,4,31296
10,"Vineta Muižniece",11,2003,1156,32143,"ievēlēta Rīgas apgabalā",9,14,4,31296
11,"Aija Barča",6,2336,1557,32075,ievēlēta,9,14,4,31296
12,"Māris Ārbergs",13,1784,1168,31912,ievēlēts,9,14,4,31296
13,"Uldis Briedis",15,1698,1174,31820,ievēlēts,9,14,4,31296
14,"Ivars Eglītis",14,1770,1262,31804,"",9,14,4,31296
15,"Ivars Lukaševičs",9,1468,1105,31659,"",9,14,4,31296
16,"Juris Reisons",10,1169,1205,31260,"",9,14,4,31296
17,"Andrejs Radzevičs",8,1432,1653,31075,"",9,14,4,31296
1,"Aigars Kalvītis",1,13321,449,42631,"ievēlēts Vidzemes apgabalā",9,14,5,29759
2,"Artis Pabriks",9,4937,617,34079,"ievēlēts Vidzemes apgabalā",9,14,5,29759
3,"Gundars Bērziņš",4,4887,983,33663,"ievēlēts Vidzemes apgabalā",9,14,5,29759
4,"Helēna Demakova",6,4576,992,33343,"ievēlēta Vidzemes apgabalā",9,14,5,29759
5,"Raimonds Pauls",2,5026,1452,33333,"ievēlēts Vidzemes apgabalā",9,14,5,29759
6,"Atis Slakteris",3,4083,1391,32451,ievēlēts,9,14,5,29759
7,"Aigars Štokenbergs",7,3014,615,32158,"ievēlēts Vidzemes apgabalā",9,14,5,29759
8,"Mareks Segliņš",18,2683,1033,31409,"ievēlēts Rīgas apgabalā",9,14,5,29759
9,"Juris Dalbiņš",8,2389,754,31394,"ievēlēts Rīgas apgabalā",9,14,5,29759
10,"Dzintars Ābiķis",5,2343,843,31259,ievēlēts,9,14,5,29759
11,"Jānis Lagzdiņš",17,1753,774,30738,"ievēlēts Kurzemes apgabalā",9,14,5,29759
12,"Māris Kučinskis",13,1327,771,30315,"ievēlēts Vidzemes apgabalā",9,14,5,29759
13,"Leons Līdums",14,1192,895,30056,ievēlēts,9,14,5,29759
14,"Imants Valers",16,919,933,29745,ievēlēts,9,14,5,29759
15,"Ērika Zommere",11,957,1029,29687,"",9,14,5,29759
16,"Mārtiņš Cimermanis",10,767,861,29665,"",9,14,5,29759
17,"Jānis Esta",12,877,979,29657,"",9,14,5,29759
18,"Sergejs Seņkāns",15,682,1048,29393,"",9,14,5,29759
1,"Sandra Kalniete",1,22212,1464,67561,"ievēlēta Vidzemes apgabalā",9,15,1,46813
2,"Ilma Čepāne",7,10788,1017,56584,ievēlēta,9,15,1,46813
3,"Solvita Āboltiņa",4,11061,1437,56437,ievēlēta,9,15,1,46813
4,"Linda Mūrniece",9,10035,1204,55644,ievēlēta,9,15,1,46813
5,"Ina Druviete",5,10084,1489,55408,"ievēlēta Vidzemes apgabalā",9,15,1,46813
6,"Arturs Krišjānis Kariņš",32,9482,1693,54602,"ievēlēts Vidzemes apgabalā",9,15,1,46813
7,"Kārlis Šadurskis",3,9416,2149,54080,ievēlēts,9,15,1,46813
8,"Inguna Rībena",8,8563,1374,54002,ievēlēta,9,15,1,46813
9,"Einars Repše",2,13001,8774,51040,"ievēlēts Vidzemes apgabalā",9,15,1,46813
10,"Olafs Pulks",10,5295,2012,50096,"",9,15,1,46813
11,"Aigars Pētersons",6,2599,1122,48290,"",9,15,1,46813
12,"Artis Kampars",15,2253,1228,47838,"ievēlēts Zemgales apgabalā",9,15,1,46813
13,"Guntis Bērziņš",12,1838,1145,47506,"",9,15,1,46813
14,"Kārlis Strēlis",11,1852,1258,47407,"",9,15,1,46813
15,"Sarmīte Sīle",16,2317,2330,46800,"",9,15,1,46813
16,"Inese Kalniņa",17,1051,1179,46685,"",9,15,1,46813
17,"Anita Kalniņa",19,983,1211,46585,"",9,15,1,46813
18,"Andris Lasmanis",14,1115,1356,46572,"",9,15,1,46813
19,"Ieva Zvejsalniece",13,1000,1325,46488,"",9,15,1,46813
20,"Lita Beire",22,2028,2361,46480,"",9,15,1,46813
21,"Inese Krastiņa",27,806,1157,46462,"",9,15,1,46813
22,"Ilona Breģe",25,1006,1363,46456,"",9,15,1,46813
23,"Arta Segliņa",24,714,1167,46360,"",9,15,1,46813
24,"Aija Krustiņa",29,751,1215,46349,"",9,15,1,46813
25,"Guna Mickēviča",18,720,1206,46327,"",9,15,1,46813
26,"Didzis Šēnbergs",20,828,1325,46316,"",9,15,1,46813
27,"Modris Kokins",21,738,1250,46301,"",9,15,1,46813
28,"Armands Agrums",23,901,1417,46297,"",9,15,1,46813
29,"Ligita Azovska",26,713,1299,46227,"",9,15,1,46813
30,"Gunārs Tālivaldis Rācenājs",30,710,1329,46194,"",9,15,1,46813
31,"Juris Imaks",28,535,1202,46146,"",9,15,1,46813
32,"Pāvels Rebenoks",31,746,1420,46139,"",9,15,1,46813
1,"Sandra Kalniete",4,21763,1645,71307,ievēlēta,9,15,2,51189
2,"Ina Druviete",1,12861,2192,61858,ievēlēta,9,15,2,51189
3,"Arturs Krišjānis Kariņš",3,11684,2302,60571,ievēlēts,9,15,2,51189
4,"Einars Repše",2,15053,9302,56940,ievēlēts,9,15,2,51189
5,"Ainars Latkovskis",6,5631,1636,55184,ievēlēts,9,15,2,51189
6,"Ausma Ziedone-Kantāne",5,6170,5195,52164,ievēlēta,9,15,2,51189
7,"Liene Liepiņa",13,2689,1940,51938,"",9,15,2,51189
8,"Igors Aleksandrovs",23,2567,1873,51883,"",9,15,2,51189
9,"Pēteris Ontužāns",12,1966,1878,51277,"",9,15,2,51189
10,"Alberts Krūmiņš",10,1603,1821,50971,"",9,15,2,51189
11,"Astrīda Harju",7,1692,1965,50916,"",9,15,2,51189
12,"Ilze Vergina",11,1548,1927,50810,"",9,15,2,51189
13,"Jānis Bakmanis",19,1669,2050,50808,"",9,15,2,51189
14,"Viktors Litaunieks",14,1513,1934,50768,"",9,15,2,51189
15,"Ivars Ikaunieks",27,1363,1795,50757,"",9,15,2,51189
16,"Raitis Sijāts",8,1609,2047,50751,"",9,15,2,51189
17,"Jānis Skrastiņš",20,1379,1842,50726,"",9,15,2,51189
18,"Andis Caunītis",15,1410,1894,50705,"",9,15,2,51189
19,"Māra Ceriņa",17,1348,1867,50670,"",9,15,2,51189
20,"Valda Gaile",25,1430,1963,50656,"",9,15,2,51189
21,"Andrejs Piekalns",24,1211,1833,50567,"",9,15,2,51189
22,"Jānis Dambītis",21,1192,1838,50543,"",9,15,2,51189
23,"Guntars Ozoliņš",29,1116,1764,50541,"",9,15,2,51189
24,"Ilze Grasmane",28,1161,1882,50468,"",9,15,2,51189
25,"Ēriks Dauksts",16,1085,1826,50448,"",9,15,2,51189
26,"Arvīds Blaus",18,1193,1952,50430,"",9,15,2,51189
27,"Eva Viļķina",26,1102,1955,50336,"",9,15,2,51189
28,"Guntis Gladkins",22,1123,2043,50269,"",9,15,2,51189
29,"Arilds Bethers",9,1140,2114,50215,"",9,15,2,51189
1,"Sandra Kalniete",3,3788,297,12184,"ievēlēta Vidzemes apgabalā",9,15,3,8693
2,"Ilma Čepāne",1,2082,346,10429,"ievēlēta Rīgas apgabalā",9,15,3,8693
3,"Einars Repše",2,2806,1223,10276,"ievēlēts Vidzemes apgabalā",9,15,3,8693
4,"Kārlis Šadurskis",5,1945,378,10260,"ievēlēts Rīgas apgabalā",9,15,3,8693
5,"Solvita Āboltiņa",12,1752,328,10117,"ievēlēta Rīgas apgabalā",9,15,3,8693
6,"Sarmīte Ķikuste",4,1102,379,9416,ievēlēta,9,15,3,8693
7,"Ainars Latkovskis",19,881,355,9219,"ievēlēts Vidzemes apgabalā",9,15,3,8693
8,"Ausma Ziedone-Kantāne",15,959,616,9036,"ievēlēta Vidzemes apgabalā",9,15,3,8693
9,"Linda Rihtere",9,587,358,8922,"",9,15,3,8693
10,"Lauris Baranovskis",8,545,368,8870,"",9,15,3,8693
11,"Artis Kampars",13,514,364,8843,"ievēlēts Zemgales apgabalā",9,15,3,8693
12,"Pēteris Tretjuks",10,546,399,8840,"",9,15,3,8693
13,"Ieva Zvejsalniece",11,527,391,8829,"",9,15,3,8693
14,"Gunārs Japiņš",6,507,401,8799,"",9,15,3,8693
15,"Sarmīte Sīle",14,496,397,8792,"",9,15,3,8693
16,"Ivars Ikaunieks",18,427,388,8732,"",9,15,3,8693
17,"Viviāna Nagle",7,448,416,8725,"",9,15,3,8693
18,"Ligita Azovska",16,365,396,8662,"",9,15,3,8693
19,"Didzis Šēnbergs",17,363,397,8659,"",9,15,3,8693
1,"Sandra Kalniete",3,9323,442,27967,"ievēlēta Vidzemes apgabalā",9,15,4,19086
2,"Solvita Āboltiņa",1,5362,599,23849,"ievēlēta Rīgas apgabalā",9,15,4,19086
3,"Arturs Krišjānis Kariņš",4,4555,652,22989,"ievēlēts Vidzemes apgabalā",9,15,4,19086
4,"Ilma Čepāne",17,4094,496,22684,"ievēlēta Rīgas apgabalā",9,15,4,19086
5,"Ingrīda Circene",6,3897,651,22332,ievēlēta,9,15,4,19086
6,"Einars Repše",2,5919,3318,21687,"ievēlēts Vidzemes apgabalā",9,15,4,19086
7,"Silva Bendrāte",7,1794,680,20200,ievēlēta,9,15,4,19086
8,"Uldis-Ivars Grava",10,1441,1122,19405,ievēlēts,9,15,4,19086
9,"Normunds Zernis",8,1007,731,19362,"",9,15,4,19086
10,"Andris Dedzis",11,915,685,19316,"",9,15,4,19086
11,"Liena Muskare",14,803,664,19225,"",9,15,4,19086
12,"Ērika Bērziņa",13,764,645,19205,"",9,15,4,19086
13,"Uģis Goldmanis",15,744,636,19194,"",9,15,4,19086
14,"Ojārs Grinbergs",5,1427,1328,19185,"",9,15,4,19086
15,"Roberts Jurķis",12,871,779,19178,"",9,15,4,19086
16,"Māris Zusts",16,811,722,19175,"",9,15,4,19086
17,"Edgars Baldunčiks",9,753,791,19048,"",9,15,4,19086
1,"Sandra Kalniete",3,10720,572,32969,"ievēlēta Vidzemes apgabalā",9,15,5,22821
2,"Linda Mūrniece",1,5959,669,28111,"ievēlēta Rīgas apgabalā",9,15,5,22821
3,"Solvita Āboltiņa",4,5685,693,27813,"ievēlēta Rīgas apgabalā",9,15,5,22821
4,"Ilma Čepāne",17,5084,607,27298,"ievēlēta Rīgas apgabalā",9,15,5,22821
5,"Ina Druviete",18,4937,806,26952,"ievēlēta Vidzemes apgabalā",9,15,5,22821
6,"Einars Repše",2,7402,3754,26469,"ievēlēts Vidzemes apgabalā",9,15,5,22821
7,"Dzintars Zaķis",5,1804,755,23870,ievēlēts,9,15,5,22821
8,"Artis Kampars",6,1712,795,23738,ievēlēts,9,15,5,22821
9,"Jānis Reirs",9,1351,762,23410,ievēlēts,9,15,5,22821
10,"Madars Lasmanis",11,1103,710,23214,"",9,15,5,22821
11,"Viesturs Reinfelds",15,1001,752,23070,"",9,15,5,22821
12,"Klāvs Olšteins",7,968,769,23020,"",9,15,5,22821
13,"Jānis Karalis",10,984,814,22991,"",9,15,5,22821
14,"Miervaldis Ziediņš",13,954,810,22965,"",9,15,5,22821
15,"Ligita Rūtenberga",16,916,794,22943,"",9,15,5,22821
16,"Irēna Aleksejuka",8,992,884,22929,"",9,15,5,22821
17,"Jānis Palkavnieks",12,893,833,22881,"",9,15,5,22821
18,"Aigars Rublis",14,825,862,22784,"",9,15,5,22821
1,"Ilmārs Drullis",1,47,9,337,"",9,16,1,299
2,"Andris Stakens",3,21,6,314,"",9,16,1,299
3,"Aivars Strads",9,21,6,314,"",9,16,1,299
4,"Vilnis Klintsons",16,17,3,313,"",9,16,1,299
5,"Vita Drulle",4,23,10,312,"",9,16,1,299
6,"Valdis Freimantāls",12,15,2,312,"",9,16,1,299
7,"Vineta Kalniņa",5,17,5,311,"",9,16,1,299
8,"Leonarda Sardiko",10,15,4,310,"",9,16,1,299
9,"Egija Gudermane",11,17,6,310,"",9,16,1,299
10,"Aivars Andersons",2,15,5,309,"",9,16,1,299
